marque, version , annee , kilometrage , energie , emission de CO2 , consommation mixte , transmission , nombre de portes , puissance fiscale,nombre de places , lieu, prix
Renault,Clio dCi 90 E6C Intens,2019,47 000,Diesel,104,4.0,Manuelle,4,5,5,45470,12 990
Ford,Mondeo 2.0 DI - 115 Ambiente,2001,269 000,Diesel,156,5.9,Manuelle,4,7,5,88290,1 800
Renault,Express Break 1.6 D,1986,289 500,Diesel,null,null,Manuelle,2,5,5,18270,1 200
Renault,Mégane IV Berline Blue dCi 115 - 20 Intens,2020,15 600,Diesel,null,null,Manuelle,4,6,5,45170,19 690
Honda,Jazz Hybrid 1.3  i-VTEC + IMA CVT,2011,98 000,Hybride,104,4.5,Automatique,4,4,5,83400,9 200
Ford,Fiesta 1.0 EcoBoost 95 ch S&S BVM6 Cool & Connect,2020,21 200,Essence,94,4.1,Manuelle,4,5,5,19350,12 300
Peugeot,405 1.6i GR,1993,84 510,Essence,null,null,Manuelle,4,7,5,57100,3 900
BMW,118d 143 ch Confort A,2012,168 000,Diesel,140,5.3,Automatique,2,8,4,11100,8 500
Renault,Captur dCi 90 Energy eco² Business,2016,92 000,Diesel,95,3.6,Manuelle,4,4,5,44170,9 780
Citroën,DS3 PureTech 110 S&S BVM Executive,2017,80 000,Essence,100,4.3,Manuelle,2,5,5,69720,12 900
Jaguar,S-Type 2.7 V6 D Bi-Turbo Classic A,2005,150 000,Diesel,208,8.0,Automatique,4,13,5,65000,5 000
Peugeot,307 CC 1.6e 16V 110ch Navteq on Board,2008,130 000,Essence,178,7.6,Manuelle,2,7,4,30800,4 500
Ford,Kuga 1.5 Flexifuel-E85 150 S&S 4x2 BVM6 Titanium,2019,65 000,Autres,170,6.9,Manuelle,4,9,5,64990,19 900
Renault,19 Cabriolet 1.8i,1993,175 000,Essence,null,null,Manuelle,2,9,4,77250,2 800
Renault,Scenic TCe 160 FAP Intens,2019,9 500,Essence,136,6.0,Manuelle,4,9,5,45000,21 250
Volkswagen,Coccinelle Cabriolet 1.4 TSI 160 Vintage,1974,100 000,Essence,158,6.8,Manuelle,2,9,4,33950,22 000
Peugeot,2008 1.6 e-HDi 115ch FAP BVM6 Féline Titane,2014,56 000,Diesel,105,4.0,Manuelle,4,6,5,83860,12 000
Citroën,Xsara Break 2.0 HDi - 90 Tendance,2006,224 136,Diesel,144,5.5,Manuelle,4,5,5,41170,2 000
Renault,Mégane IV Berline TCe 140 EDC FAP Business,2019,4 700,Essence,125,5.5,Automatique,4,7,5,85800,18 500
Peugeot,3008 Puretech 130ch S&S EAT8 Allure Pack,2021,3 960,Essence,null,null,Automatique,4,7,5,95550,32 600
Mazda,929 2.0 LTD Super Spec.,1983,270 003,Essence,null,null,Manuelle,4,9,5,13012,300
Mercedes,SLK200 A,1998,283 000,Essence,220,9.3,Automatique,2,9,2,27950,7 999
Porsche,Cayenne 4.8 V8 Turbo Tiptronic S A,2008,104 000,Essence,358,14.9,Automatique,4,43,5,92330,33 000
Peugeot,3008 Puretech 130ch S&S EAT8 Allure Pack,2021,3 000,Essence,null,null,Automatique,4,7,5,83500,34 000
Renault,Clio III dCi 75 eco2 20th Euro 5,2011,56 000,Diesel,106,4.0,Manuelle,2,4,5,93190,8 000
Opel,Corsa 1.2 Turbo 100 ch BVM6 GS Line,2021,3 500,Essence,null,null,Manuelle,4,5,5,68720,18 000
Toyota,Yaris Hybride 100h SkyBlue,2016,85 248,Hybride,82,3.6,Automatique,4,3,5,78330,11 800
Opel,Corsa 1.3 CDTI - 75 ch FAP 150ème Anniversaire,2012,130 000,Diesel,112,4.2,Manuelle,4,4,5,06200,5 500
Dacia,Duster 1.5 dCi 110 4x2 Ambiance,2012,124 111,Diesel,130,5.0,Manuelle,4,6,5,20137,8 000
BMW,318i,1993,111 930,Essence,null,null,Manuelle,4,9,5,81500,4 900
Honda,CR-V 1.6  i-DTEC 2WD Executive Navi,2015,135 000,Diesel,124,4.7,Manuelle,4,6,5,49280,11 500
Opel,Astra 1.4 Twinport Essentia,2004,170 000,Essence,151,6.3,Manuelle,4,6,5,64121,2 000
Renault,Twingo II Tce 100 Gordini,2013,53 000,Essence,130,5.7,Manuelle,2,6,4,06140,10 500
Lancia,Ypsilon 1.3 16v Multijet,2004,90 000,Diesel,119,4.6,Manuelle,2,4,4,17140,2 500
Opel,Astra Cabriolet 1.6 16V Twinport Bertone,2003,33 000,Essence,161,6.7,Manuelle,2,6,4,59600,10 000
Ford,Mondeo Vignale 2.0 Hybrid 187 BVA6,2018,32 000,Hybride,92,4.2,Automatique,4,7,5,62100,21 500
Peugeot,3008 1.6 e-HDi 112ch FAP BMP6 BLUE LION Active,2011,118 000,Diesel,117,null,Semi automatique,4,6,5,33720,8 100
Mercedes,190 D 2.5 Tbo,1992,238 590,Diesel,null,null,Manuelle,4,8,5,59860,3 300
Mercedes,Classe A 180 d 7G-DCT AMG Line,2019,36 500,Diesel,null,null,Automatique,4,6,5,60400,28 000
Peugeot,RCZ 2.0 HDi FAP 163ch,2010,153 000,Diesel,139,5.3,Manuelle,2,9,4,34500,10 000
Honda,CR-V 2.0 EX i-VTEC,2003,142 000,Essence,216,9.1,Manuelle,4,10,5,84100,6 250
Renault,Captur E-Tech 145 - 21 Intens,2022,1 500,Hybride,null,null,Automatique,4,5,5,83400,26 700
Peugeot,407 SW 2.0 HDi 16V 163ch FAP Premium Pack A,2010,220 000,Diesel,179,6.9,Automatique,4,10,5,77480,3 300
Chevrolet,Corvette Cabriolet A,1988,108 000,Essence,null,12.1,Automatique,2,30,2,33950,19 950
Volkswagen,Golf TDI 90 GT,1994,353 000,Diesel,null,5.3,Manuelle,2,5,5,28400,2 700
Jaguar,XJS-C 4.0 A,1994,150 000,Essence,null,null,Automatique,2,38,2,65000,22 900
Mini,Mini Clubman Cooper D 150 ch BVA8,2018,82 000,Diesel,113,4.3,Automatique,4,8,5,40300,20 990
Mercedes,Classe CLA Coupé 200 d 8G-DCT AMG Line,2019,19 700,Diesel,104,3.9,Automatique,4,7,5,07370,34 000
Citroën,C3 Pluriel HDi 70,2004,250 000,Diesel,125,4.7,Manuelle,2,4,5,62590,1 400
Chrysler,300C 3.0 CRD A,2006,162 000,Diesel,215,8.1,Automatique,4,14,5,83500,13 500
Volkswagen,Golf 1.6 D C,1982,130 400,Diesel,null,null,Manuelle,2,5,5,28400,3 300
Volkswagen,Golf 1.6 TDI 105 FAP CR BlueMotion 99gr Trendline,2010,182 807,Diesel,99,3.8,Manuelle,2,5,5,04140,5 700
Audi,A4 1.6i A,1996,135 000,Essence,null,null,Automatique,4,10,5,94110,1 500
Mercedes,Classe C Break 200 CDI Elégance,2007,330 000,Diesel,171,6.5,Manuelle,4,7,5,62220,4 100
Ford,C-MAX 1.6 TDCI 95 FAP Business,2013,100 000,Diesel,117,4.5,Manuelle,4,5,5,24350,8 500
Mercedes,GLA 200 d 7-G DCT Sensation,2018,57 400,Diesel,152,5.9,Automatique,4,7,5,59155,27 000
Suzuki,S-Cross 1.4 Boosterjet Allgrip Hybrid Privilège,2020,9 500,Essence,null,null,Manuelle,4,7,5,17450,18 200
Cadillac,CTS 3.2 V6 A,2003,126 500,Essence,276,11.7,Automatique,4,15,5,52100,6 000
Citroën,Axel 1.1 Base,1972,90 000,Essence,null,null,Manuelle,2,6,5,42150,7 000
BMW,318d 150 ch BVA8 M Sport,2018,47 500,Diesel,116,4.4,Automatique,4,8,5,65000,24 900
Volkswagen,Golf TDI 110 Match II,1997,310 000,Diesel,null,5.1,Manuelle,2,5,5,01200,600
Nissan,X-TRAIL 1.6 dCi 130 5pl  Xtronic Acenta,2017,26 500,Diesel,135,5.1,Automatique,4,7,7,13012,23 000
Citroën,C3 Aircross BlueHDi 110 S&S BVM6 Shine,2020,6 000,Diesel,null,null,Manuelle,4,6,5,25200,21 400
Mercedes,Classe E 220 BlueTEC Executive A,2014,78 898,Diesel,117,4.5,Automatique,4,9,5,72140,20 000
Fiat,Panda 1.0ie Base,1996,296 000,Essence,40,null,Manuelle,2,4,4,72270,400
Fiat,Panda 1.0ie Colore,1996,295 000,Essence,null,null,Manuelle,2,4,4,72270,400
MG,MG F 1.8i,2001,70 860,Essence,178,7.4,Manuelle,2,8,2,24460,7 000
BMW,Touring 316d 116 ch 119 g Lounge,2014,152 000,Diesel,119,4.5,Manuelle,4,6,5,30250,12 000
Citroën,BX 1.5 TGE,1989,145 250,Essence,null,null,Manuelle,4,7,5,10310,650
Ssanyoung,Rexton II 270 XVT 186 Grand Luxe A,2010,167 570,Diesel,233,9.2,Automatique,4,12,5,60400,9 500
Citroën,XM D12 Tbo Harmonie,1990,320 000,Diesel,null,null,Manuelle,4,6,5,50240,550
mercedes,300 D 4-Matic,1989,283 000,Diesel,null,null,Manuelle,4,11,5,42100,3 500
Auto,500 1.2 69 ch Club,1969,18 510,Essence,115,4.9,Manuelle,2,4,4,10200,8 000
Auto,Scenic III dCi 110 FAP eco2 Bose Energy,2012,134 200,Diesel,105,4.1,Manuelle,4,5,5,33910,10 500
Auto,C6 HDi 173 FAP,2007,200 000,Diesel,175,6.6,Manuelle,4,10,5,50220,6 000
Citroën,C3 Picasso BlueHDi 100 Attraction,2015,43 000,Diesel,101,3.9,Manuelle,4,5,5,59730,10 000
Mercedes,SL280 A,1982,102 000,Essence,null,null,Automatique,2,16,2,92330,33 000
Auto,330 d x Pack A,2001,196 000,Diesel,232,8.7,Automatique,4,12,5,76440,6 500
Peugeot,null,1997,20 000,Essence,null,null,Automatique,null,null,null,81210,15 000
Fiat,500C 1.2 8V 69 ch Lounge Dualogic,2012,72 500,Essence,118,5.1,Semi automatique,2,4,4,44450,8 000
Audi,A4 1.9 TDI - 130 Pack,2001,293 000,Diesel,149,5.5,Manuelle,4,7,5,33600,1 500
Audi,A3 1.6i Attraction,1999,180 700,Essence,182,7.6,Manuelle,2,7,5,64800,1 900
Toyota,Land Cruiser 3.0 D4-D VX Gentleman Farmer,2001,141 000,Diesel,253,9.5,Manuelle,2,11,5,16100,16 500
Opel,Mokka 1.7 CDTI - 130 ch FAP 4x2 ecoFLEX Start&Stop Cosmo,2013,118 216,Diesel,120,4.5,Manuelle,4,7,5,04200,8 900
Citroën,C3 Aircross BlueHDi 100 S&S BVM6 Shine,2019,34 000,Diesel,null,null,Manuelle,4,5,5,18110,16 700
Mini,Mini Cabriolet Cooper 136 ch,2017,34 500,Essence,114,4.9,Manuelle,2,7,4,06600,20 500
Renault,Kadjar TCe 140 FAP Zen,2020,14 000,Essence,null,null,Manuelle,4,7,5,45170,17 600
Citroën,DS4 BlueHDi 180 S&S EAT6 Executive,2018,78 880,Diesel,113,4.3,Automatique,4,9,5,32100,17 650
Audi,A6 Avant 2.5 TDI V6 - 180 Pack Plus Quattro Tiptronic A,2003,366 459,Diesel,230,8.5,Automatique,4,12,5,83470,1 500
Skoda,Fabia Combi 1.6 TDI 105 CR Elegance 2,2013,209 000,Diesel,109,4.2,Manuelle,4,5,5,06400,3 500
Peugeot,108 VTi 72ch BVM5 Access,2019,41 000,Essence,93,4.1,Manuelle,4,4,4,77850,8 500
Citroën,C3 BlueHDi 100 S&S BVM6 Shine,2021,4 000,Diesel,null,null,Manuelle,4,5,5,14680,18 700
Audi,Q2 1.0 TFSI 116 ch S tronic 7,2017,43 000,Essence,117,5.1,Semi automatique,4,6,5,74000,22 900
Fiat,500C 1.0 70 ch Hybride BSG S/S Dolcevita Spiaggina,2021,800,Essence,null,null,Manuelle,2,4,4,68740,18 500
Renault,Scenic dCi 110 Energy Business,2018,154 000,Diesel,100,3.9,Manuelle,4,5,5,41140,10 890
LEXUS,NX 300h 4WD Luxe,2018,45 900,Hybride,130,5.9,Automatique,4,8,5,44500,32 990
BMW,114d 95 ch Business,2016,124 000,Diesel,95,3.6,Manuelle,4,5,5,51330,11 500
Peugeot,308 1.6 HDi 110 FAP Confort Pack,2008,203 000,Diesel,125,4.7,Manuelle,4,6,5,11000,3 600
Audi,A3 Sportback 2.0 TDI 140 DPF Ambiente,2012,171 500,Diesel,115,4.4,Manuelle,4,7,5,38300,9 300
Ford,Ka 1.2 69 Ambiente,2009,93 000,Essence,119,5.1,Manuelle,2,4,4,75014,4 000
Mercedes,E 270 CDI Elégance,2002,241 000,Diesel,172,6.5,Manuelle,4,10,5,11510,3 390
Peugeot,5008 1.6 HDi 110ch FAP BVM6 Confort Pack 7pl,2010,78 000,Diesel,140,5.3,Manuelle,4,6,7,11000,7 200
Volkswagen,Sharan 2.0 TDI 140 FAP BlueMotion Technology Carat DSG6,2011,223 255,Diesel,149,5.7,Semi automatique,4,8,5,59600,10 500
Volkswagen,Passat 1.9 TDI - 115 Confort,2000,260 000,Diesel,143,5.3,Manuelle,4,7,5,57330,1 650
Opel,Insignia Grand Sport 1.6 Diesel 136 ch BVA6 Innovation Business,2018,51 000,Diesel,139,5.2,Automatique,4,7,5,22950,16 700
Volvo,XC90 D5 AWD 225 Inscription Geartronic A 7pl,2016,55 600,Diesel,152,5.8,Automatique,4,13,7,29000,44 500
Daimler,null,1989,265 000,Essence,null,null,Automatique,4,null,null,45270,7 500
Audi,Q5 2.0 TDI 143 DPF Quattro Ambiente,2010,120 500,Diesel,172,6.5,Manuelle,4,9,5,08110,15 500
Renault,Scénic 1.9 DCI - 105 Sport Way,2003,344 343,Diesel,157,5.9,Manuelle,4,6,5,vendeur,600
Opel,Grandland X Business 1.6 D 120 ch ECOTEC Edition,2018,65 890,Diesel,104,4.0,Manuelle,4,6,5,12400,17 890
Kia,Venga 1.6 CRDi 115 ch Premium,2010,189 500,Diesel,129,4.9,Manuelle,4,6,5,31000,4 950
Chrysler,PT Cruiser 2.4 Limited A,2004,112 000,Essence,258,10.8,Automatique,2,10,5,17200,6 900
Peugeot,3008 1.6 HDi 16V 110ch FAP Confort Pack,2009,174 898,Diesel,137,5.1,Manuelle,4,6,5,vendeur,5 600
Lexus,RX300 3.0i V6 Pack A,2001,278 000,Essence,311,13.0,Automatique,4,15,5,17200,5 900
Citroën,DS3 PureTech 110 BVA So Chic,2019,8 100,Essence,119,5.2,Automatique,2,6,2,74970,17 950
Ford,B-MAX 1.0 EcoBoost 125 S&S Business,2016,73 000,Essence,114,4.9,Manuelle,4,6,5,59510,10 500
Citroën,C4 Aircross HDi 150 Confort,2012,null,Diesel,141,5.4,Manuelle,4,8,5,67210,6 500
Audi,A5 Sportback 2.0 TDI 143 S line,2013,124 000,Diesel,119,4.5,Manuelle,4,7,4,38490,15 490
Seat,Ibiza 1.0 EcoTSI 95 ch S/S BVM5 Xcellence,2018,46 000,Essence,null,null,Manuelle,4,5,5,79300,12 900
Peugeot,2008 PureTech 110ch S&S BVM6 Allure,2019,22 000,Essence,104,4.8,Manuelle,4,5,5,42640,18 000
Renault,Clio TCe 120 Energy Edition One,2017,38 000,Essence,118,5.3,Manuelle,4,6,5,94500,13 500
Hyundai,i30 1.4 CRDi 90 Blue Drive Pack Inventive,2012,135 000,Diesel,105,4.0,Manuelle,4,5,5,95210,8 100
Mini,Mini Cooper SD 170 ch BVA6 Finition John Cooper Works,2015,134 000,Diesel,107,4.1,Automatique,2,9,4,77200,14 500
Renault,Clio 1.2 Campus,2005,198 500,Essence,143,6.0,Manuelle,2,4,5,38000,1 900
Mercedes,C Coupé Sport 220 CDI,2005,202 000,Diesel,174,6.6,Manuelle,2,9,4,11370,4 000
Kia,Venga 1.4 CRDi 90 ch Active,2010,127 000,Diesel,124,4.7,Manuelle,4,5,5,06200,6 500
Nissan,Qashqai 1.6 dCi 130 Stop/Start Acenta,2015,133 580,Diesel,115,4.4,Manuelle,4,7,5,64300,12 000
Peugeot,207 1.6 HDi 16v 90ch Exécutive,2006,262 000,Diesel,120,4.5,Manuelle,4,5,5,77250,3 490
Peugeot,308 1.6 THP 140ch Féline A,2008,100 200,Essence,188,7.9,Automatique,4,9,5,95000,6 500
Dacia,Sandero TCe 90 - 22 Confort,2022,60,Essence,null,null,Manuelle,4,5,5,27940,14 900
Citroën,C5 Aircross PureTech 130 S&S EAT8 Business,2020,20 000,Essence,null,null,Automatique,4,7,5,72230,26 500
Renault,Modus 1.6 16V 110 Exception Euro 5 A,2011,38 000,Essence,179,7.7,Automatique,4,7,5,50380,5 600
Peugeot,308 BlueHDi 130ch S&S EAT8 Active,2020,12 000,Diesel,94,3.6,Automatique,4,6,5,68000,25 500
Nissan,NP300 NAVARA 2.3 DCI 160 KING CAB N-CONNECTA,2016,123 000,Diesel,169,null,Manuelle,4,8,4,21500,20 500
Citroën,C4 Picasso BlueHDi 150 S&S Business,2014,197 000,Diesel,107,4.1,Manuelle,4,7,5,81500,8 490
Mini,Mini 1.6i - 115 Cooper,2006,119 500,Essence,166,6.9,Manuelle,2,7,4,78400,6 800
Peugeot,308 1.6 BlueHDi 100ch S&S BVM5 Access,2016,141 000,Diesel,94,3.6,Manuelle,4,5,5,42000,10 000
Renault,Espace dCi 160 Energy Twin Turbo Initiale Paris EDC,2015,111 000,Diesel,120,4.6,Automatique,4,8,7,83330,15 500
Dacia,Lodgy Blue dCi 115 7 places 15 ans,2021,5 500,Diesel,null,null,Manuelle,4,6,7,71570,17 500
Renault,Twingo III 1.0 SCe 70 eco2 Stop & Start Zen,2016,60 300,Essence,95,4.2,Manuelle,4,4,4,34070,6 990
Mercedes,Classe A 220 CDI BlueEFFICIENCY 4-Matic Fascination 7-G DCT A,2014,164 000,Diesel,127,4.9,Automatique,4,9,5,51120,17 490
Peugeot,5008 BlueHDi 180ch S&S EAT8 Allure Business,2019,37 500,Diesel,null,null,Automatique,4,9,7,74890,30 800
Mercedes,GLB 200 d 8G-DCT AMG Line,2021,15 500,Diesel,null,null,Automatique,4,8,7,06210,48 300
Renault,Twingo III SCe 65 Zen,2021,10 089,Essence,null,null,Manuelle,4,4,5,vendeur,8 900
Peugeot,2008 PureTech 130 S&S EAT8 GT,2021,1 000,Essence,null,null,Automatique,4,7,5,57185,30 300
Renault,Mégane III dCi 110 FAP Energy eco2 Dynamique,2012,181 000,Diesel,90,3.5,Manuelle,4,5,5,78830,5 300
Mercedes,Classe A 180 d 8G-DCT AMG Line,2018,24 000,Diesel,null,null,Automatique,4,6,5,82170,30 000
Dacia,Duster Blue dCi 115 4x2 Confort,2019,53 000,Diesel,null,null,Manuelle,4,6,5,56240,15 900
Opel,Corsa 1.3 CDTI Cosmo,2004,246 000,Diesel,127,4.7,Manuelle,4,4,5,40260,1 200
Volkswagen,Golf 1.6 TDI 115 BlueMotion Technology FAP DSG7 Confortline Business,2017,82 500,Diesel,102,3.9,Semi automatique,4,6,5,78310,14 850
Fiat,Panda 1.2 8V Emotion,2005,79 000,Essence,129,5.5,Manuelle,4,4,4,34130,3 750
Peugeot,207 1.6e 16v 110ch Sport Pack,2006,166 000,Essence,166,7.0,Manuelle,2,7,5,01200,3 690
Citroën,Xsara Picasso 2.0 HDi 90 SX,2002,226 000,Diesel,147,5.5,Manuelle,4,5,5,60530,1 150
Peugeot,3008 BlueHDi 180ch S&S EAT8 GT,2019,60 300,Diesel,null,null,Automatique,4,9,5,85600,28 600
Renault,Kadjar Blue dCi 115 Business,2018,28 000,Diesel,115,4.4,Manuelle,4,6,5,74370,16 990
Peugeot,307 Break 2.0 HDi 16v - 136 Sport FAP,2006,140 000,Diesel,142,5.4,Manuelle,4,8,5,30250,3 980
Volkswagen,Golf 1.5 TSI 130 EVO BVM6 Connect,2019,24 500,Essence,117,5.0,Manuelle,4,7,5,92240,19 900
Mini,Mini Paceman 184 ch ALL4 Cooper S Pack Red Hot Chili A,2013,104 000,Essence,180,7.7,Automatique,2,11,4,06600,14 500
Dacia,Logan MCV 1.6 16V 105 Bioéthanol 7 places Lauréate,2010,163 000,Autres,178,7.6,Manuelle,4,7,7,01170,4 500
Audi,A6 Avant V6 3.0 TDI DPF 240 Quattro Sport Plus Edition Tiptronic A,2010,274 000,Diesel,189,7.1,Automatique,4,15,5,42000,12 900
Peugeot,206 1.6i 16V Griffe,2003,140 600,Essence,153,6.4,Manuelle,2,7,5,38000,2 900
Peugeot,3008 Hybrid 300 e-EAT8 GT,2020,30 000,Hybride,null,null,Automatique,4,11,5,86300,37 500
Ford,EcoSport 1.0 EcoBoost 125ch S&S BVM6 ST-Line Noir/Jaune,2020,19 570,Essence,114,5.0,Manuelle,4,7,5,52130,16 900
Renault,Latitude dCi 150 FAP Business,2011,189 000,Diesel,140,5.3,Manuelle,4,8,5,03310,6 000
SEAT,Ibiza 1.4 TDI 70 Réference,2011,210 000,Diesel,119,4.8,Manuelle,2,4,5,88000,3 490
FIAT,Grande Punto 1.3 Multijet 16V 75 Dynamic,2008,121 000,Diesel,119,4.5,Manuelle,4,4,5,88000,3 300
Mercedes,Classe GLE 350 d 9G-Tronic 4Matic Sportline,2016,115 000,Diesel,179,6.6,Automatique,4,16,5,34090,36 900
Opel,Corsa 1.2 75 ch BVM5,2021,6 000,Essence,null,null,Manuelle,4,4,5,17230,15 500
Audi,A3 Cabriolet 1.2 TFSI 105 Ambition,2010,62 500,Essence,132,5.7,Manuelle,2,6,4,02000,12 000
BMW,Gran Coupé 420d 190 ch Business,2016,148 000,Diesel,111,4.2,Manuelle,4,10,5,71300,18 990
BMW,520i,1985,180 000,Essence,null,null,Manuelle,4,9,5,82600,7 000
Alfa,159 2.0 JTDm 170 Selective,2011,171 500,Diesel,139,5.4,Manuelle,4,9,5,59200,6 000
BMW,Cab 325i Ci A,2001,239 000,Essence,239,9.9,Automatique,2,13,4,74160,7 200
Renault,Twingo II 1.2 60 eco2 Access,2009,152 000,Essence,130,5.5,Manuelle,2,4,4,44780,2 900
Renault,Twingo III 0.9 TCe 90 Energy E6C Intens,2019,30 200,Essence,111,4.9,Manuelle,4,5,4,33510,10 100
Mercedes,Classe B 180 7-G DCT Inspiration,2018,26 000,Essence,138,6.1,Automatique,4,7,5,45630,21 900
Renault,Captur dCi 90 E6C EDC Business,2019,13 300,Diesel,113,4.3,Automatique,4,5,5,67850,17 000
Ford,Focus 1.5 EcoBoost 150 S&S BVA8 Vignale,2019,20 160,Essence,127,6.0,Automatique,4,8,5,21000,24 950
Citroën,NEMO HDI 75 FAP BUSINESS,2012,145 000,Diesel,124,4.7,Manuelle,4,5,2,13200,5 000
Renault,Captur dCi 90 Energy Business,2014,116 000,Diesel,95,3.7,Manuelle,4,4,5,33570,8 700
JAGUAR,null,1991,187 000,null,null,null,Automatique,4,null,5,77310,4 900
Renault,Mégane IV Estate dCi 110 Energy Business EDC,2018,126 000,Diesel,95,3.7,Automatique,4,5,5,33570,11 300
Ford,Focus 1.8 TDCi 115 Titanium,2008,97 500,Diesel,137,5.2,Manuelle,4,6,5,94500,4 150
Jaguar,X-Type 2.2 D Executive,2007,235 000,Diesel,159,6.0,Manuelle,4,9,5,38850,5 000
Mercedes,Classe C Coupé 250 d 4Matic 9G-Tronic,2017,61 000,Diesel,122,4.6,Automatique,2,11,4,57000,33 500
Alfa,Spider 2.0 JTS Distinctive,2003,148 000,Essence,220,9.2,Manuelle,2,11,2,86450,8 500
Volkswagen,Golf 1.9 TDI - 90 A,2000,203 000,Diesel,172,6.3,Automatique,2,6,5,57690,900
Kia,PROCEED 1.6 CRDi 136 ch ISG DCT7 GT Line,2020,39 000,Diesel,null,null,Automatique,4,7,5,17460,26 500
Volkswagen,Scirocco 1.4 TSI 160,2010,90 000,Essence,154,6.6,Manuelle,2,9,4,31140,9 900
Mini,Mini 1.6i - 115 Cooper,2003,145 500,Essence,166,6.9,Manuelle,2,7,4,74700,4 500
Renault,Laguna 2.2 dT RXT,1998,216 938,Diesel,null,null,Manuelle,4,6,5,26500,450
Citroën,Spacetourer M BlueHDi 120 S&S BVM6 Business,2021,13 700,Diesel,167,null,Manuelle,4,6,8,30220,30 000
Toyota,Land Cruiser 190 D-4D Légende A,2014,94 740,Diesel,213,8.1,Automatique,4,12,5,03500,38 000
VOLKSWAGEN,Volkswagen Passat BREAK 1.9 TDI 100,2001,347 000,Diesel,146,5.4,Manuelle,4,null,5,67200,990
Alfa,Giulietta 1.6 JTDm 105 ch S&S Distinctive,2014,152 000,Diesel,114,4.4,Manuelle,4,5,5,14130,6 000
Citroën,DS5 HDi 160 So Chic,2012,93 010,Diesel,128,5.1,Manuelle,4,9,5,vendeur,11 950
Renault,Scenic dCi 160 Energy EDC Business Intens,2018,10 500,Diesel,118,4.5,Automatique,4,8,5,58450,22 500
Porsche,944,1983,44 500,Essence,null,null,Manuelle,2,14,4,28500,15 000
Citroën,C3 PureTech 82 Shine,2017,19 300,Essence,109,4.7,Manuelle,4,4,5,86240,11 300
Renault,Twingo 1.2i Privilège,2000,161 000,Essence,138,5.8,Manuelle,2,4,4,77260,2 000
Peugeot,206 CC 1.6i 16V Sport Pack,2006,63 000,Essence,166,6.9,Manuelle,2,7,4,06210,5 990
